"binary","filename","configuration","rate","time"
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1566491.8863787719,0.063836909
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1516706.8290635003,0.065932320
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1518783.340331887,0.065842176
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1593745.4289388915,0.062745278
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1500506.120714517,0.066644180
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1503995.3335235987,0.066489568
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1504427.1379158306,0.066470484
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1498081.758740794,0.066752031
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1463063.0993364833,0.068349752
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1506866.4210986735,0.066362883
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1506738.844278872,0.066368502
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1521256.941590503,0.065735115
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1541939.9414701187,0.064853369
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1517807.9780753243,0.065884487
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1523099.9507079164,0.065655573
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1522761.1680065442,0.065670180
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1530931.1472289748,0.065319724
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1483405.4033486838,0.067412455
"old","path/normalize-posix.js","n=100000 path=''",9172772.752168467,0.010901829
"old","path/normalize-posix.js","n=100000 path='.'",8046300.990716902,0.012428071
"old","path/normalize-posix.js","n=100000 path='/../'",6942257.151340581,0.014404537
"old","path/normalize-posix.js","n=100000 path='/foo'",7375226.290380654,0.013558906
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4469637.70636429,0.022373178
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2106576.6416925685,0.047470383
"new","path/normalize-posix.js","n=100000 path=''",10690372.496408302,0.009354211
"new","path/normalize-posix.js","n=100000 path='.'",9511549.589319823,0.010513534
"new","path/normalize-posix.js","n=100000 path='/../'",8276313.670301789,0.012082674
"new","path/normalize-posix.js","n=100000 path='/foo'",7973822.896290227,0.012541036
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4889740.507827912,0.020450983
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2330977.7715162537,0.042900452
"old","path/normalize-posix.js","n=100000 path=''",10210465.257207235,0.009793873
"old","path/normalize-posix.js","n=100000 path='.'",8211126.454057065,0.012178597
"old","path/normalize-posix.js","n=100000 path='/../'",7482453.086328578,0.013364601
"old","path/normalize-posix.js","n=100000 path='/foo'",7402131.606643028,0.013509622
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4614873.358414555,0.021669067
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2132337.150906289,0.046896899
"new","path/normalize-posix.js","n=100000 path=''",9954054.077190505,0.010046158
"new","path/normalize-posix.js","n=100000 path='.'",9586486.888082558,0.010431350
"new","path/normalize-posix.js","n=100000 path='/../'",8404931.442234965,0.011897777
"new","path/normalize-posix.js","n=100000 path='/foo'",8148344.191273579,0.012272432
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5067582.290948547,0.019733276
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2216030.6817425597,0.045125729
"old","path/normalize-posix.js","n=100000 path=''",10433392.699337792,0.009584610
"old","path/normalize-posix.js","n=100000 path='.'",9055599.661356794,0.011042891
"old","path/normalize-posix.js","n=100000 path='/../'",7088540.693469101,0.014107276
"old","path/normalize-posix.js","n=100000 path='/foo'",7012179.173519318,0.014260902
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4969162.372150905,0.020124116
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2288673.553697351,0.043693431
"new","path/normalize-posix.js","n=100000 path=''",10616664.72381702,0.009419154
"new","path/normalize-posix.js","n=100000 path='.'",8410080.221232206,0.011890493
"new","path/normalize-posix.js","n=100000 path='/../'",7078393.705779063,0.014127499
"new","path/normalize-posix.js","n=100000 path='/foo'",7255579.304678971,0.013782497
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5044004.907615014,0.019825516
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2209092.0662534987,0.045267466
"old","path/normalize-posix.js","n=100000 path=''",10306396.809469352,0.009702712
"old","path/normalize-posix.js","n=100000 path='.'",8954023.239630077,0.011168164
"old","path/normalize-posix.js","n=100000 path='/../'",7127588.829357683,0.014029990
"old","path/normalize-posix.js","n=100000 path='/foo'",7506064.337029494,0.013322561
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4937498.916836175,0.020253169
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2265579.5751295188,0.044138816
"new","path/normalize-posix.js","n=100000 path=''",10115133.483853264,0.009886177
"new","path/normalize-posix.js","n=100000 path='.'",9483239.322820848,0.010544920
"new","path/normalize-posix.js","n=100000 path='/../'",8342066.782081941,0.011987437
"new","path/normalize-posix.js","n=100000 path='/foo'",7131990.536419118,0.014021331
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4989172.248926766,0.020043405
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2227724.404471346,0.044888856
"old","path/normalize-posix.js","n=100000 path=''",9528926.103368647,0.010494362
"old","path/normalize-posix.js","n=100000 path='.'",8234222.7968245875,0.012144437
"old","path/normalize-posix.js","n=100000 path='/../'",7126710.561977474,0.014031719
"old","path/normalize-posix.js","n=100000 path='/foo'",7538990.149253911,0.013264376
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4671166.899999239,0.021407927
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2150721.902710976,0.046496016
"new","path/normalize-posix.js","n=100000 path=''",10802387.284380298,0.009257213
"new","path/normalize-posix.js","n=100000 path='.'",8302152.523991353,0.012045069
"new","path/normalize-posix.js","n=100000 path='/../'",8471433.943527896,0.011804377
"new","path/normalize-posix.js","n=100000 path='/foo'",7656269.0449692495,0.013061192
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4873763.909904965,0.020518023
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2193262.433785681,0.045594179
"old","path/normalize-posix.js","n=100000 path=''",9501642.643980293,0.010524496
"old","path/normalize-posix.js","n=100000 path='.'",8254173.74358888,0.012115083
"old","path/normalize-posix.js","n=100000 path='/../'",7079591.385808066,0.014125109
"old","path/normalize-posix.js","n=100000 path='/foo'",7571641.3561839415,0.013207176
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",5024557.019979448,0.019902252
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2139458.3229560694,0.046740803
"new","path/normalize-posix.js","n=100000 path=''",10681234.161064893,0.009362214
"new","path/normalize-posix.js","n=100000 path='.'",9497586.235946067,0.010528991
"new","path/normalize-posix.js","n=100000 path='/../'",7094930.381350379,0.014094571
"new","path/normalize-posix.js","n=100000 path='/foo'",8095282.773489212,0.012352873
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5082725.9391124,0.019674482
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2214576.0784282372,0.045155369
"old","path/normalize-posix.js","n=100000 path=''",10346216.476577356,0.009665369
"old","path/normalize-posix.js","n=100000 path='.'",8134507.663397652,0.012293307
"old","path/normalize-posix.js","n=100000 path='/../'",7052174.7390677715,0.014180023
"old","path/normalize-posix.js","n=100000 path='/foo'",7535980.728387203,0.013269673
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4644535.794206563,0.021530677
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2150450.1365234773,0.046501892
"new","path/normalize-posix.js","n=100000 path=''",10690122.220167343,0.009354430
"new","path/normalize-posix.js","n=100000 path='.'",9564946.994411489,0.010454841
"new","path/normalize-posix.js","n=100000 path='/../'",7008269.828480305,0.014268857
"new","path/normalize-posix.js","n=100000 path='/foo'",8099341.993257784,0.012346682
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4964822.741430146,0.020141706
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2222933.511547395,0.044985601
"old","path/normalize-posix.js","n=100000 path=''",9330017.942557506,0.010718093
"old","path/normalize-posix.js","n=100000 path='.'",8265605.649442273,0.012098327
"old","path/normalize-posix.js","n=100000 path='/../'",7329028.066806142,0.013644374
"old","path/normalize-posix.js","n=100000 path='/foo'",7611769.317719057,0.013137550
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4647445.482792206,0.021517197
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2279368.575699392,0.043871799
"new","path/normalize-posix.js","n=100000 path=''",10777326.531115921,0.009278739
"new","path/normalize-posix.js","n=100000 path='.'",9611325.678617261,0.010404392
"new","path/normalize-posix.js","n=100000 path='/../'",7997018.071901349,0.012504661
"new","path/normalize-posix.js","n=100000 path='/foo'",7189098.967940141,0.013909949
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4970964.5957959555,0.020116820
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2202777.8614833364,0.045397224
"old","path/normalize-posix.js","n=100000 path=''",10359855.80738293,0.009652644
"old","path/normalize-posix.js","n=100000 path='.'",8223870.870753316,0.012159724
"old","path/normalize-posix.js","n=100000 path='/../'",6979546.230385468,0.014327579
"old","path/normalize-posix.js","n=100000 path='/foo'",7632957.338943455,0.013101082
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4713271.431740094,0.021216686
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2308889.733429445,0.043310860
"new","path/normalize-posix.js","n=100000 path=''",10424046.022580152,0.009593204
"new","path/normalize-posix.js","n=100000 path='.'",9711163.769357141,0.010297427
"new","path/normalize-posix.js","n=100000 path='/../'",8554657.288024789,0.011689539
"new","path/normalize-posix.js","n=100000 path='/foo'",7783722.119874924,0.012847324
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5059564.225804709,0.019764548
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2321027.6470600795,0.043084364
"old","path/normalize-posix.js","n=100000 path=''",10544162.061240284,0.009483921
"old","path/normalize-posix.js","n=100000 path='.'",8306944.938246172,0.012038120
"old","path/normalize-posix.js","n=100000 path='/../'",7744518.855502612,0.012912358
"old","path/normalize-posix.js","n=100000 path='/foo'",7594142.3038987415,0.013168044
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",5140761.76836036,0.019452370
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2281977.9445462474,0.043821633
"new","path/normalize-posix.js","n=100000 path=''",10942161.702827957,0.009138962
"new","path/normalize-posix.js","n=100000 path='.'",9713265.3773861,0.010295199
"new","path/normalize-posix.js","n=100000 path='/../'",7716043.428978836,0.012960010
"new","path/normalize-posix.js","n=100000 path='/foo'",8220018.325708856,0.012165423
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5076357.55507188,0.019699164
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2228180.6247885316,0.044879665
"old","path/normalize-posix.js","n=100000 path=''",10365979.188016264,0.009646942
"old","path/normalize-posix.js","n=100000 path='.'",8329459.440571847,0.012005581
"old","path/normalize-posix.js","n=100000 path='/../'",7085933.309888342,0.014112467
"old","path/normalize-posix.js","n=100000 path='/foo'",7567196.897630884,0.013214933
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4698040.052858588,0.021285472
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2277646.678965655,0.043904966
"new","path/normalize-posix.js","n=100000 path=''",10016521.250149997,0.009983506
"new","path/normalize-posix.js","n=100000 path='.'",8878053.717551824,0.011263730
"new","path/normalize-posix.js","n=100000 path='/../'",8458047.239885444,0.011823060
"new","path/normalize-posix.js","n=100000 path='/foo'",7828228.623730086,0.012774282
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5431236.9555266425,0.018412012
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2229674.9354681903,0.044849587
"old","path/normalize-posix.js","n=100000 path=''",10361243.726396438,0.009651351
"old","path/normalize-posix.js","n=100000 path='.'",8292840.086262123,0.012058595
"old","path/normalize-posix.js","n=100000 path='/../'",7050373.366622376,0.014183646
"old","path/normalize-posix.js","n=100000 path='/foo'",7610105.093268307,0.013140423
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",5142114.680264337,0.019447252
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2151563.0739966864,0.046477838
"new","path/normalize-posix.js","n=100000 path=''",10768585.151133323,0.009286271
"new","path/normalize-posix.js","n=100000 path='.'",8362591.951925131,0.011958015
"new","path/normalize-posix.js","n=100000 path='/../'",8462664.71201679,0.011816609
"new","path/normalize-posix.js","n=100000 path='/foo'",7759128.109877944,0.012888046
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5184362.138893624,0.019288776
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2243503.6994702956,0.044573138
"old","path/normalize-posix.js","n=100000 path=''",10435023.61237143,0.009583112
"old","path/normalize-posix.js","n=100000 path='.'",8727112.275346676,0.011458544
"old","path/normalize-posix.js","n=100000 path='/../'",7140578.278303753,0.014004468
"old","path/normalize-posix.js","n=100000 path='/foo'",7606516.7158529395,0.013146622
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4718006.18568355,0.021195394
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2127180.0990219354,0.047010594
"new","path/normalize-posix.js","n=100000 path=''",10098851.59899157,0.009902116
"new","path/normalize-posix.js","n=100000 path='.'",9667578.383758778,0.010343852
"new","path/normalize-posix.js","n=100000 path='/../'",7768894.047434537,0.012871845
"new","path/normalize-posix.js","n=100000 path='/foo'",7183795.025063902,0.013920219
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5014115.48721383,0.019943697
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2375226.2195141795,0.042101253
"old","path/normalize-posix.js","n=100000 path=''",10404863.649464305,0.009610890
"old","path/normalize-posix.js","n=100000 path='.'",8389755.839647604,0.011919298
"old","path/normalize-posix.js","n=100000 path='/../'",7245101.043801708,0.013802430
"old","path/normalize-posix.js","n=100000 path='/foo'",7621499.273899765,0.013120778
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4661084.613880878,0.021454234
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2148896.2935557375,0.046535517
"new","path/normalize-posix.js","n=100000 path=''",9851784.823226962,0.010150445
"new","path/normalize-posix.js","n=100000 path='.'",9604549.944235982,0.010411732
"new","path/normalize-posix.js","n=100000 path='/../'",8437130.42732125,0.011852371
"new","path/normalize-posix.js","n=100000 path='/foo'",6719812.76988868,0.014881367
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5008340.640084965,0.019966693
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2213838.0240539256,0.045170423
"old","path/normalize-posix.js","n=100000 path=''",10315286.739183133,0.009694350
"old","path/normalize-posix.js","n=100000 path='.'",8356282.47042461,0.011967044
"old","path/normalize-posix.js","n=100000 path='/../'",7689051.674656232,0.013005505
"old","path/normalize-posix.js","n=100000 path='/foo'",7511346.076031498,0.013313193
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",5037919.158022647,0.019849465
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2087405.949315696,0.047906350
