"binary","filename","configuration","rate","time"
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2215046.4071050184,0.225728905
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1720299.6104078759,0.290647046
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",35129.51726071266,0.014233045
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6517.630019745029,0.076715002
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2231682.283748681,0.224046229
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1610851.5361677876,0.310394837
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",32276.74546345501,0.015491029
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6653.1773938551405,0.075152062
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2172289.011878776,0.230171951
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1695972.322165871,0.294816132
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",33960.393894383036,0.014723033
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6771.83213624948,0.073835262
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2156662.3421129608,0.231839723
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1688532.0878000215,0.296115190
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36923.206892765185,0.013541619
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7276.622038367532,0.068713202
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2075931.9267377716,0.240855682
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1677431.730172465,0.298074724
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",36618.85781827628,0.013654167
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7795.2959037419405,0.064141247
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2092921.4337260248,0.238900511
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1671947.9881056952,0.299052365
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",29857.416504630466,0.016746258
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6036.435004146911,0.082830346
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1691706.7803614526,0.295559494
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1245260.4887693245,0.401522416
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",29560.1339736216,0.016914673
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6405.199012928087,0.078061587
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1638907.0932315278,0.305081357
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1264269.5960042689,0.395485268
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29059.620227959935,0.017206006
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6884.234072715219,0.072629721
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1632365.9620316313,0.306303863
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1229065.9707255955,0.406812988
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",26511.495941381596,0.018859743
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6616.397221388409,0.075569828
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1609819.984327179,0.310593734
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1245342.2704673796,0.401496048
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",26208.226772867296,0.019077979
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7345.604322059559,0.068067919
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1599673.466973489,0.312563789
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1238929.2687599103,0.403574290
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",24716.201163381702,0.020229646
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7120.65676608651,0.070218242
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1589830.0833486225,0.314499018
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1227369.1719338356,0.407375394
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",34612.20348763638,0.014445772
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6083.00930460753,0.082196159
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2235829.3004785907,0.223630668
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1691868.4515026128,0.295531251
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34421.23481773991,0.014525917
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6191.959282666471,0.080749885
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2211351.825995907,0.226106038
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1645436.22827895,0.303870786
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35293.0929017261,0.014167078
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",7180.892793220088,0.069629225
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2214217.9032297945,0.225813367
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1705866.8616631706,0.293106110
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",35152.53316887572,0.014223726
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6977.214774843954,0.071661833
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2139893.5370438937,0.233656484
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1709552.921549355,0.292474128
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",35842.982503176405,0.013949732
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7546.000266705833,0.066260268
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2105093.5006539114,0.237519141
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1648149.1342907134,0.303370605
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35496.86236134216,0.014085752
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7783.722604565596,0.064236616
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2107566.3951910394,0.237240450
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1705072.5040819608,0.293242662
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",31122.427225650357,0.016065585
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6430.421056511492,0.077755406
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1671159.9478416273,0.299193384
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1235588.2286379312,0.404665558
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",26741.226912092654,0.018697721
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6501.6282937964115,0.076903812
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",1653787.203456357,0.302336358
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1256198.3811597577,0.398026305
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",29308.557207724516,0.017059864
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6916.031753050969,0.072295793
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",1617392.5544938208,0.309139546
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1220578.522289231,0.409641814
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",30357.480584114353,0.016470405
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6485.825759640018,0.077091186
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",1602905.1720146143,0.311933612
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1232933.9319480734,0.405536734
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",29293.469062083463,0.017068651
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7157.670862980048,0.069855126
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",1606251.8921647288,0.311283680
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1235165.684828523,0.404803992
"new","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",27750.5606445767,0.018017654
"new","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7806.885385616732,0.064046028
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",1599301.2512094954,0.312636534
"new","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1228296.1060694414,0.407067968
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",35373.46740915103,0.014134888
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6309.585358026695,0.079244510
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",2187413.9143254017,0.228580424
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name=''",1678796.486109732,0.297832408
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name=''",34547.90644178191,0.014472657
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name=''",6380.418302265631,0.078364768
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name=''",2204026.9511942035,0.226857480
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name=''",1626946.9690648268,0.307324092
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/'",35349.49658428419,0.014144473
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/'",6954.493881283285,0.071895958
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/'",2164488.737175929,0.231001433
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/'",1674604.5826532375,0.298577948
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/'",34770.37436149423,0.014380058
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/'",6676.623470737755,0.074888153
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/'",2120903.944871157,0.235748536
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/'",1673875.3335414205,0.298708028
"old","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name='/index.js'",36415.218852187936,0.013730523
"old","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name='/index.js'",7780.111759438198,0.064266429
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name='/index.js'",2066471.6308699087,0.241958318
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='rel' name='/index.js'",1634793.629308622,0.305849002
"old","module/module-loader.js","cache='true' n=1 files=500 dir='abs' name='/index.js'",35314.223488605974,0.014158601
"old","module/module-loader.js","cache='false' n=1 files=500 dir='abs' name='/index.js'",7607.086207715231,0.065728189
"old","module/module-loader.js","cache='true' n=1000 files=500 dir='abs' name='/index.js'",2083344.9045781575,0.239998667
"old","module/module-loader.js","cache='false' n=1000 files=500 dir='abs' name='/index.js'",1658622.7389236023,0.301454929
"new","module/module-loader.js","cache='true' n=1 files=500 dir='rel' name=''",26460.101474489154,0.018896375
"new","module/module-loader.js","cache='false' n=1 files=500 dir='rel' name=''",6234.4890588083645,0.080199034
"new","module/module-loader.js","cache='true' n=1000 files=500 dir='rel' name=''",1643705.8114142725,0.304190687
