"binary","filename","configuration","rate","time"
"old","url/url-resolve.js","n=100000 path='down' href='idn'",251541.6104911365,0.397548540
"old","url/url-resolve.js","n=100000 path='up' href='auth'",243769.15556307102,0.410224172
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",231004.0757319604,0.432892795
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",267518.8919701358,0.373805376
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",319135.36986144225,0.313346653
"old","url/url-resolve.js","n=100000 path='down' href='auth'",244220.6656997189,0.409465758
"old","url/url-resolve.js","n=100000 path='up' href='file'",305596.4062400476,0.327228979
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",292386.6347648288,0.342012897
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",334858.7892449143,0.298633344
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",404442.45252042776,0.247253965
"old","url/url-resolve.js","n=100000 path='down' href='file'",300463.4591769747,0.332819173
"old","url/url-resolve.js","n=100000 path='up' href='ws'",246761.09833888005,0.405250263
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",239682.58681631062,0.417218461
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",274630.18326983904,0.364126036
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",324792.5262693332,0.307888858
"old","url/url-resolve.js","n=100000 path='down' href='ws'",248515.69465953167,0.402389073
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",342864.1874426992,0.291660674
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",340683.1405589138,0.293527880
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",440737.7110117735,0.226892316
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",450341.3542431027,0.222053780
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",367035.26366537897,0.272453385
"old","url/url-resolve.js","n=100000 path='up' href='percent'",298517.07760975347,0.334989210
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",310114.00128711574,0.322462061
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",350055.65534864384,0.285668860
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",409273.72682781174,0.244335254
"old","url/url-resolve.js","n=100000 path='down' href='percent'",318122.8097264433,0.314344011
"old","url/url-resolve.js","n=100000 path='up' href='dot'",267240.1647729098,0.374195249
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",262017.3147487212,0.381654167
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",296247.14384795836,0.337555997
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",394072.45202515664,0.253760443
"old","url/url-resolve.js","n=100000 path='down' href='dot'",268044.61541509413,0.373072221
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",320929.99659249367,0.311594432
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",328814.24299929565,0.304123079
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",352532.8206998473,0.283661532
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",421874.2525574766,0.237037457
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",331545.5524077552,0.301617679
"new","url/url-resolve.js","n=100000 path='up' href='long'",171104.5772851066,0.584437901
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",164838.17204495956,0.606655599
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",176109.11774472636,0.567829771
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",187937.98771845922,0.532090405
"new","url/url-resolve.js","n=100000 path='down' href='long'",165447.3004841678,0.604422071
"new","url/url-resolve.js","n=100000 path='up' href='short'",318876.22203054145,0.313601307
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",311180.73468869034,0.321356655
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",353330.53175199166,0.283021112
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",439064.1079831106,0.227757173
"new","url/url-resolve.js","n=100000 path='down' href='short'",317418.05954366655,0.315041936
"new","url/url-resolve.js","n=100000 path='up' href='idn'",268388.17426094174,0.372594658
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",265561.79927934177,0.376560184
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",319929.4906115923,0.312568872
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",296944.9825087527,0.336762720
"new","url/url-resolve.js","n=100000 path='down' href='idn'",283479.9461849608,0.352758639
"new","url/url-resolve.js","n=100000 path='up' href='auth'",262817.2600525854,0.380492514
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",259884.94612759192,0.384785658
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",301952.4079644682,0.331178018
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",340713.8994006982,0.293501381
"new","url/url-resolve.js","n=100000 path='down' href='auth'",272432.9861576309,0.367062746
"new","url/url-resolve.js","n=100000 path='up' href='file'",330815.4747010189,0.302283320
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",319080.5303962064,0.313400507
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",354845.0327869713,0.281813160
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",456200.1026860811,0.219202055
"new","url/url-resolve.js","n=100000 path='down' href='file'",325139.6219441647,0.307560178
"new","url/url-resolve.js","n=100000 path='up' href='ws'",279512.52724555344,0.357765718
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",267634.85180114844,0.373643415
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",304443.72175593773,0.328467933
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",345713.80566597276,0.289256600
"new","url/url-resolve.js","n=100000 path='down' href='ws'",278444.9954103633,0.359137358
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",363729.9520143441,0.274929242
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",368917.62876910274,0.271063219
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",454618.93749735184,0.219964440
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",496893.72354556445,0.201250278
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",401501.4274359424,0.249065117
"new","url/url-resolve.js","n=100000 path='up' href='percent'",324936.09644259315,0.307752820
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",336188.4032623871,0.297452259
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",389515.25582072703,0.256729354
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",459927.5349214239,0.217425556
"new","url/url-resolve.js","n=100000 path='down' href='percent'",345774.5769256147,0.289205762
"new","url/url-resolve.js","n=100000 path='up' href='dot'",308853.3234472267,0.323778287
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",299978.5962271806,0.333357117
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",335518.7841432722,0.298045906
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",417444.5101553124,0.239552797
"new","url/url-resolve.js","n=100000 path='down' href='dot'",297835.65480391326,0.335755637
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",356702.93795735243,0.280345322
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",368861.08643532905,0.271104770
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",418367.4926416584,0.239024307
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",475443.93412511295,0.210329742
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",378893.62742521195,0.263926318
"old","url/url-resolve.js","n=100000 path='up' href='long'",166525.28004289904,0.600509424
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",158683.29426391947,0.630186060
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",169822.78693295442,0.588849128
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",180065.67203935457,0.555352938
"old","url/url-resolve.js","n=100000 path='down' href='long'",158761.40625093793,0.629876003
"old","url/url-resolve.js","n=100000 path='up' href='short'",279653.83318726596,0.357584943
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",274876.2633505477,0.363800056
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",309831.8789019375,0.322755684
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",404470.67749578663,0.247236711
"old","url/url-resolve.js","n=100000 path='down' href='short'",280105.83305915876,0.357007917
"old","url/url-resolve.js","n=100000 path='up' href='idn'",254552.41345305127,0.392846403
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",241392.2271596642,0.414263546
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",280490.81584433827,0.356517912
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",266899.5618008297,0.374672777
"old","url/url-resolve.js","n=100000 path='down' href='idn'",255839.85423923418,0.390869516
"old","url/url-resolve.js","n=100000 path='up' href='auth'",238226.54402865825,0.419768504
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",235907.68467088873,0.423894627
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",267353.6714939137,0.374036382
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",313208.93079685635,0.319275698
"old","url/url-resolve.js","n=100000 path='down' href='auth'",244279.7976894258,0.409366640
"old","url/url-resolve.js","n=100000 path='up' href='file'",307964.30460888566,0.324712957
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",291624.12356744026,0.342907160
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",335143.5329262769,0.298379620
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",402825.4061194102,0.248246507
"old","url/url-resolve.js","n=100000 path='down' href='file'",298413.13919258857,0.335105888
"old","url/url-resolve.js","n=100000 path='up' href='ws'",244872.61416847102,0.408375597
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",238748.98967396296,0.418849940
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",271197.3422595371,0.368735177
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",327149.10405032546,0.305671019
"old","url/url-resolve.js","n=100000 path='down' href='ws'",247970.22177184548,0.403274229
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",343001.6359222924,0.291543799
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",341730.98733005713,0.292627838
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",441356.54340889235,0.226574187
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",447678.2552853824,0.223374709
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",366738.5933955426,0.272673784
"old","url/url-resolve.js","n=100000 path='up' href='percent'",296335.4635032769,0.337455392
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",313835.41677368456,0.318638352
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",356567.8596327833,0.280451525
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",408773.11976311303,0.244634481
"old","url/url-resolve.js","n=100000 path='down' href='percent'",318036.4379435535,0.314429380
"old","url/url-resolve.js","n=100000 path='up' href='dot'",265243.2426949783,0.377012432
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",259822.59988418667,0.384877990
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",291967.54055539356,0.342503827
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",384747.4314136436,0.259910767
"old","url/url-resolve.js","n=100000 path='down' href='dot'",268378.4661105736,0.372608136
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",320674.8548446831,0.311842349
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",329200.188751537,0.303766533
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",371016.9250760593,0.269529483
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",416169.40838309936,0.240286763
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",328560.12896615895,0.304358293
"new","url/url-resolve.js","n=100000 path='up' href='long'",173355.62254405898,0.576848899
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",164543.77471656262,0.607741011
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",175883.52657987646,0.568558079
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",187589.9613453251,0.533077566
"new","url/url-resolve.js","n=100000 path='down' href='long'",166543.9809328193,0.600441994
"new","url/url-resolve.js","n=100000 path='up' href='short'",319095.41707950435,0.313385886
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",303668.300928484,0.329306680
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",353927.6757501226,0.282543601
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",433881.21669508796,0.230477827
"new","url/url-resolve.js","n=100000 path='down' href='short'",317219.00443194597,0.315239625
"new","url/url-resolve.js","n=100000 path='up' href='idn'",284064.87680455693,0.352032258
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",263780.8583542557,0.379102565
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",319962.4451119224,0.312536679
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",295956.985777423,0.337886939
"new","url/url-resolve.js","n=100000 path='down' href='idn'",284004.67897708615,0.352106875
"new","url/url-resolve.js","n=100000 path='up' href='auth'",272065.03995551256,0.367559169
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",260438.86501055153,0.383967270
