"binary","filename","configuration","rate","time"
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",43116.8219245935,0.011596402
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2617.2555617308826,0.191039808
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4964.441936408378,0.100716255
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",57044.870354123144,0.008765030
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4608.676792666968,0.108491010
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",206357.54581447053,0.002422979
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",60751.63625419506,0.008230231
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3717.9922785182516,0.134481183
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6873.058661624408,0.072747815
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",76411.44936931517,0.006543522
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6279.73596272409,0.079621182
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",258643.74462344314,0.001933161
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",56330.86224862212,0.008876129
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3587.4853615350435,0.139373391
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",6898.906106688161,0.072475258
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",70867.69412539415,0.007055401
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6045.467331068363,0.082706592
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",256675.88304204043,0.001947982
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",43894.260131958436,0.011391011
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2689.3064098047726,0.185921544
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4910.793279331893,0.101816544
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",65229.97218072147,0.007665188
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4900.630791553218,0.102027682
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",206834.3872924262,0.002417393
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",43358.05725379431,0.011531882
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2620.1838505450487,0.190826304
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",5015.516905893113,0.099690622
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",58526.4012010554,0.008543153
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4560.397017949093,0.109639577
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",212323.24090194912,0.002354900
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",62452.614079067505,0.008006070
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3739.538510134052,0.133706338
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6938.301638361981,0.072063745
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",67781.24335743816,0.007376672
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6320.3867500271745,0.079109083
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",256038.27874682576,0.001952833
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",59493.170540980915,0.008404326
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3605.2443990491297,0.138686853
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7026.497540557225,0.071159208
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",74195.58996252381,0.006738945
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6042.430502894935,0.082748159
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",259422.21484310145,0.001927360
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",44043.79468298025,0.011352337
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2663.149377816933,0.187747636
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4723.331785340063,0.105857480
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",52676.104117480354,0.009491970
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4791.482629811758,0.104351834
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",211184.50007138037,0.002367598
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",48017.164791932504,0.010412943
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2616.6657292897803,0.191082871
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4898.938235480047,0.102062932
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",56545.817322856376,0.008842387
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4586.691907904951,0.109011028
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",201514.33996194604,0.002481213
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",49660.62425987047,0.010068339
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3687.9184837840085,0.135577834
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6827.990039655873,0.073227992
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",70853.52422595359,0.007056812
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6313.38647916818,0.079196799
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",258443.2104642622,0.001934661
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",58321.63401355022,0.008573148
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3614.910810137011,0.138315999
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",6978.012074612533,0.071653645
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",75403.89720518471,0.006630957
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",5927.857195454173,0.084347511
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",258051.19735755573,0.001937600
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",47727.98105390064,0.010476035
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2652.8924528860093,0.188473528
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4823.750573350993,0.103653784
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",53840.29353728037,0.009286725
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4672.8880688448,0.107000209
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",209055.6205021683,0.002391708
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",42722.514448967995,0.011703431
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2620.8309884540076,0.190779185
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4987.5560974125165,0.100249499
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",59863.18389048198,0.008352379
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4554.590889156707,0.109779344
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",206275.22230280706,0.002423946
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",58696.42058661907,0.008518407
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3677.7663248048016,0.135952085
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6981.884509213245,0.071613903
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",69501.04918783854,0.007194136
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6288.742742979537,0.079507148
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",253556.5103930278,0.001971947
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",58732.3560660833,0.008513195
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3616.7515838948716,0.138245602
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7034.6552017919685,0.071076689
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",70336.2593686139,0.007108709
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6041.160407355929,0.082765556
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",259595.15616206214,0.001926076
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",44353.4548103495,0.011273079
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2701.8585836626025,0.185057798
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4932.131065227759,0.101376057
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",62459.768101871385,0.008005153
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4817.559364110299,0.103786993
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",213477.88347779383,0.002342163
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",45526.34463879944,0.010982652
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2596.988455316357,0.192530698
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",4920.064354048145,0.101624687
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",57608.45194337504,0.008679282
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4556.062716207956,0.109743880
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",205768.6838993824,0.002429913
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",57971.77400701018,0.008624887
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3744.6681542485735,0.133523180
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6957.4013482581095,0.071865913
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",68973.56574298187,0.007249154
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6301.618844290414,0.079344691
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",257343.68815709496,0.001942927
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",59421.54786952359,0.008414456
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3609.067146008529,0.138539955
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",6994.313315524692,0.071486646
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",74705.30624319715,0.006692965
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6106.4229591635285,0.081880997
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",258376.83537985012,0.001935158
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",44421.889970176926,0.011255712
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",2697.2507861380172,0.185373938
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",4906.713032095369,0.101901211
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",53023.573856748124,0.009429768
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",4839.205680391255,0.103322742
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",209629.63056131688,0.002385159
"old","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",42430.658968500495,0.011783932
"old","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",2613.824776442965,0.191290558
"old","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",5005.019183387677,0.099899717
"old","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",65211.83412196178,0.007667320
"old","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",4670.12855201338,0.107063434
"old","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",206097.60370316173,0.002426035
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=0 len=500 n=500",62075.23468783978,0.008054742
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=0 len=500 n=500",3774.8564197499613,0.132455369
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=0 len=500 n=500",6583.732442485863,0.075944763
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=0 len=500 n=500",76880.23688953633,0.006503622
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=0 len=500 n=500",6342.866221492179,0.078828716
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=0 len=500 n=500",257043.2418704934,0.001945198
"new","assert/deepequal-set.js","method='deepEqual_primitiveOnly' strict=1 len=500 n=500",59870.15122122536,0.008351407
"new","assert/deepequal-set.js","method='deepEqual_objectOnly' strict=1 len=500 n=500",3629.4455963054625,0.137762087
"new","assert/deepequal-set.js","method='deepEqual_mixed' strict=1 len=500 n=500",7060.385186939089,0.070817666
"new","assert/deepequal-set.js","method='notDeepEqual_primitiveOnly' strict=1 len=500 n=500",74234.34327177772,0.006735427
"new","assert/deepequal-set.js","method='notDeepEqual_objectOnly' strict=1 len=500 n=500",6017.813498234904,0.083086656
"new","assert/deepequal-set.js","method='notDeepEqual_mixed' strict=1 len=500 n=500",260134.9892486209,0.001922079
