"binary","filename","configuration","rate","time"
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",178178.04358687162,0.561236379
"new","url/url-resolve.js","n=100000 path='down' href='long'",154425.5795273883,0.647561112
"new","url/url-resolve.js","n=100000 path='up' href='short'",282105.0649479066,0.354477861
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",269096.6532182833,0.371613689
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",312679.9179790546,0.319815870
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",406436.7832312052,0.246040723
"new","url/url-resolve.js","n=100000 path='down' href='short'",281563.0012701307,0.355160300
"new","url/url-resolve.js","n=100000 path='up' href='idn'",253962.60712984018,0.393758755
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",239548.20805519802,0.417452507
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",281943.41021336167,0.354681104
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",268761.0318004772,0.372077750
"new","url/url-resolve.js","n=100000 path='down' href='idn'",256840.79600233055,0.389346247
"new","url/url-resolve.js","n=100000 path='up' href='auth'",240718.08457750743,0.415423711
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",235409.9360121424,0.424790906
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",266018.2510812571,0.375914057
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",323742.5477662462,0.308887419
"new","url/url-resolve.js","n=100000 path='down' href='auth'",244177.9843508332,0.409537331
"new","url/url-resolve.js","n=100000 path='up' href='file'",305125.9291782519,0.327733537
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",292163.8033425806,0.342273748
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",333789.2783612655,0.299590210
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",401360.25002335414,0.249152725
"new","url/url-resolve.js","n=100000 path='down' href='file'",297794.90348620544,0.335801583
"new","url/url-resolve.js","n=100000 path='up' href='ws'",253380.96804315396,0.394662633
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",243523.5265144507,0.410637943
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",274980.4429784247,0.363662226
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",323984.3250163058,0.308656908
"new","url/url-resolve.js","n=100000 path='down' href='ws'",251578.4579635781,0.397490313
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",335808.67196142697,0.297788617
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",336451.3389200473,0.297219801
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",435218.44212035375,0.229769675
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",449715.3886220028,0.222362860
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",368473.7690101098,0.271389739
"new","url/url-resolve.js","n=100000 path='up' href='percent'",302804.0625162,0.330246560
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",318024.49999051174,0.314441183
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",350175.2145457882,0.285571325
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",408712.59505244903,0.244670708
"new","url/url-resolve.js","n=100000 path='down' href='percent'",320714.68985144806,0.311803616
"new","url/url-resolve.js","n=100000 path='up' href='dot'",260178.0319178292,0.384352204
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",263371.1262383819,0.379692343
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",294298.2838831382,0.339791312
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",394545.4470706117,0.253456226
"new","url/url-resolve.js","n=100000 path='down' href='dot'",265818.00900264457,0.376197235
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",318971.34955001326,0.313507781
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",330022.0755396571,0.303010033
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",366308.7793261772,0.272993730
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",420025.5885468901,0.238080733
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",327145.345321557,0.305674531
"old","url/url-resolve.js","n=100000 path='up' href='long'",158606.59689024262,0.630490799
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",148242.737776174,0.674569301
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",159054.96436795816,0.628713479
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",168070.90072291563,0.594986994
"old","url/url-resolve.js","n=100000 path='down' href='long'",149705.603855166,0.667977667
"old","url/url-resolve.js","n=100000 path='up' href='short'",257869.01614496767,0.387793778
"old","url/url-resolve.js","n=100000 path='sibling' href='short'",246664.96997344855,0.405408194
"old","url/url-resolve.js","n=100000 path='foo/bar' href='short'",270669.7883879505,0.369453867
"old","url/url-resolve.js","n=100000 path='withscheme' href='short'",357734.36452648806,0.279537025
"old","url/url-resolve.js","n=100000 path='down' href='short'",250196.82922005537,0.399685321
"old","url/url-resolve.js","n=100000 path='up' href='idn'",232314.15294641542,0.430451605
"old","url/url-resolve.js","n=100000 path='sibling' href='idn'",222896.72653911985,0.448638262
"old","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",251121.8687422706,0.398213029
"old","url/url-resolve.js","n=100000 path='withscheme' href='idn'",233633.99965321706,0.428019895
"old","url/url-resolve.js","n=100000 path='down' href='idn'",227929.94046305848,0.438731304
"old","url/url-resolve.js","n=100000 path='up' href='auth'",224774.56538410464,0.444890194
"old","url/url-resolve.js","n=100000 path='sibling' href='auth'",216963.87984460493,0.460906212
"old","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",245797.6492089804,0.406838716
"old","url/url-resolve.js","n=100000 path='withscheme' href='auth'",286924.3415774262,0.348523933
"old","url/url-resolve.js","n=100000 path='down' href='auth'",226057.33361491334,0.442365653
"old","url/url-resolve.js","n=100000 path='up' href='file'",274188.01460960385,0.364713243
"old","url/url-resolve.js","n=100000 path='sibling' href='file'",262532.08112496487,0.380905829
"old","url/url-resolve.js","n=100000 path='foo/bar' href='file'",289287.80674574734,0.345676512
"old","url/url-resolve.js","n=100000 path='withscheme' href='file'",347542.30627281126,0.287734754
"old","url/url-resolve.js","n=100000 path='down' href='file'",268909.43879283156,0.371872406
"old","url/url-resolve.js","n=100000 path='up' href='ws'",233133.6972959109,0.428938421
"old","url/url-resolve.js","n=100000 path='sibling' href='ws'",220262.8641249382,0.454002995
"old","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",250041.0729968558,0.399934294
"old","url/url-resolve.js","n=100000 path='withscheme' href='ws'",300168.76328344335,0.333145924
"old","url/url-resolve.js","n=100000 path='down' href='ws'",230843.94447729446,0.433193083
"old","url/url-resolve.js","n=100000 path='up' href='javascript'",288877.35241133295,0.346167670
"old","url/url-resolve.js","n=100000 path='sibling' href='javascript'",289332.5839426521,0.345623015
"old","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",361293.92433143145,0.276782955
"old","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",404414.4751749568,0.247271070
"old","url/url-resolve.js","n=100000 path='down' href='javascript'",310632.05297842086,0.321924280
"old","url/url-resolve.js","n=100000 path='up' href='percent'",266419.15616607753,0.375348385
"old","url/url-resolve.js","n=100000 path='sibling' href='percent'",275436.8431086071,0.363059636
"old","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",303344.5790449055,0.329658108
"old","url/url-resolve.js","n=100000 path='withscheme' href='percent'",350643.9901224289,0.285189545
"old","url/url-resolve.js","n=100000 path='down' href='percent'",285121.23598732834,0.350727997
"old","url/url-resolve.js","n=100000 path='up' href='dot'",237912.53486346494,0.420322536
"old","url/url-resolve.js","n=100000 path='sibling' href='dot'",239532.48719839583,0.417479905
"old","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",258355.95364579547,0.387062882
"old","url/url-resolve.js","n=100000 path='withscheme' href='dot'",348859.9732268809,0.286647961
"old","url/url-resolve.js","n=100000 path='down' href='dot'",243529.88344484437,0.410627224
"old","url/url-resolve.js","n=100000 path='up' href='noscheme'",287776.147545087,0.347492316
"old","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",290916.615388007,0.343741109
"old","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",320964.1887480239,0.311561238
"old","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",394351.87321221316,0.253580639
"old","url/url-resolve.js","n=100000 path='down' href='noscheme'",295120.02134331607,0.338845191
"new","url/url-resolve.js","n=100000 path='up' href='long'",164890.77651452753,0.606462060
"new","url/url-resolve.js","n=100000 path='sibling' href='long'",158044.74975768026,0.632732186
"new","url/url-resolve.js","n=100000 path='foo/bar' href='long'",171704.60011338786,0.582395579
"new","url/url-resolve.js","n=100000 path='withscheme' href='long'",178321.90114299933,0.560783613
"new","url/url-resolve.js","n=100000 path='down' href='long'",158389.65365837255,0.631354370
"new","url/url-resolve.js","n=100000 path='up' href='short'",282988.36711795616,0.353371416
"new","url/url-resolve.js","n=100000 path='sibling' href='short'",272221.9108154797,0.367347359
"new","url/url-resolve.js","n=100000 path='foo/bar' href='short'",311434.68510499527,0.321094614
"new","url/url-resolve.js","n=100000 path='withscheme' href='short'",405193.03990028653,0.246795947
"new","url/url-resolve.js","n=100000 path='down' href='short'",274542.283242649,0.364242618
"new","url/url-resolve.js","n=100000 path='up' href='idn'",255621.55053575555,0.391203323
"new","url/url-resolve.js","n=100000 path='sibling' href='idn'",238896.20017437512,0.418591840
"new","url/url-resolve.js","n=100000 path='foo/bar' href='idn'",281572.0106789226,0.355148936
"new","url/url-resolve.js","n=100000 path='withscheme' href='idn'",266781.8374530225,0.374838111
"new","url/url-resolve.js","n=100000 path='down' href='idn'",252003.10971837392,0.396820500
"new","url/url-resolve.js","n=100000 path='up' href='auth'",244194.22968742216,0.409510086
"new","url/url-resolve.js","n=100000 path='sibling' href='auth'",236653.78160188516,0.422558217
"new","url/url-resolve.js","n=100000 path='foo/bar' href='auth'",266317.2215426813,0.375492052
"new","url/url-resolve.js","n=100000 path='withscheme' href='auth'",324044.97303524567,0.308599140
"new","url/url-resolve.js","n=100000 path='down' href='auth'",237677.28372360673,0.420738568
"new","url/url-resolve.js","n=100000 path='up' href='file'",307413.1472321361,0.325295131
"new","url/url-resolve.js","n=100000 path='sibling' href='file'",294133.6237051841,0.339981532
"new","url/url-resolve.js","n=100000 path='foo/bar' href='file'",338420.99323157,0.295489943
"new","url/url-resolve.js","n=100000 path='withscheme' href='file'",402025.5365173504,0.248740418
"new","url/url-resolve.js","n=100000 path='down' href='file'",300977.68537896604,0.332250545
"new","url/url-resolve.js","n=100000 path='up' href='ws'",251916.4049267815,0.396957078
"new","url/url-resolve.js","n=100000 path='sibling' href='ws'",242365.52239925193,0.412599940
"new","url/url-resolve.js","n=100000 path='foo/bar' href='ws'",274304.3817804374,0.364558522
"new","url/url-resolve.js","n=100000 path='withscheme' href='ws'",322348.52822511917,0.310223225
"new","url/url-resolve.js","n=100000 path='down' href='ws'",249804.89925112363,0.400312405
"new","url/url-resolve.js","n=100000 path='up' href='javascript'",331530.5134998877,0.301631361
"new","url/url-resolve.js","n=100000 path='sibling' href='javascript'",338452.1811439124,0.295462714
"new","url/url-resolve.js","n=100000 path='foo/bar' href='javascript'",426116.12735726434,0.234677811
"new","url/url-resolve.js","n=100000 path='withscheme' href='javascript'",422564.71402174473,0.236650143
"new","url/url-resolve.js","n=100000 path='down' href='javascript'",353220.6122057798,0.283109186
"new","url/url-resolve.js","n=100000 path='up' href='percent'",302771.2565306587,0.330282343
"new","url/url-resolve.js","n=100000 path='sibling' href='percent'",316854.0117764117,0.315602758
"new","url/url-resolve.js","n=100000 path='foo/bar' href='percent'",343275.0749646683,0.291311567
"new","url/url-resolve.js","n=100000 path='withscheme' href='percent'",407686.17929093965,0.245286706
"new","url/url-resolve.js","n=100000 path='down' href='percent'",319398.3046976783,0.313088700
"new","url/url-resolve.js","n=100000 path='up' href='dot'",267602.29276934644,0.373688876
"new","url/url-resolve.js","n=100000 path='sibling' href='dot'",260575.27014776325,0.383766272
"new","url/url-resolve.js","n=100000 path='foo/bar' href='dot'",294154.5452858879,0.339957351
"new","url/url-resolve.js","n=100000 path='withscheme' href='dot'",395599.83638149005,0.252780691
"new","url/url-resolve.js","n=100000 path='down' href='dot'",263826.31397745904,0.379037248
"new","url/url-resolve.js","n=100000 path='up' href='noscheme'",320192.09886548383,0.312312516
"new","url/url-resolve.js","n=100000 path='sibling' href='noscheme'",332670.0967237973,0.300598103
"new","url/url-resolve.js","n=100000 path='foo/bar' href='noscheme'",372536.6169873069,0.268429989
"new","url/url-resolve.js","n=100000 path='withscheme' href='noscheme'",411294.75613910274,0.243134634
"new","url/url-resolve.js","n=100000 path='down' href='noscheme'",329674.0850566656,0.303329878
"old","url/url-resolve.js","n=100000 path='up' href='long'",158535.39372103327,0.630773972
"old","url/url-resolve.js","n=100000 path='sibling' href='long'",147100.80999442915,0.679805910
"old","url/url-resolve.js","n=100000 path='foo/bar' href='long'",160995.13825432543,0.621136769
"old","url/url-resolve.js","n=100000 path='withscheme' href='long'",165029.0498491072,0.605953922
"old","url/url-resolve.js","n=100000 path='down' href='long'",149973.54661603304,0.666784258
"old","url/url-resolve.js","n=100000 path='up' href='short'",250649.46849040792,0.398963543
