"binary","filename","configuration","rate","time"
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1500346.7751501403,0.066651258
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1382281.5256014504,0.072344163
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1561485.2541686543,0.064041591
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1417069.7816883551,0.070568155
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1543449.1826224972,0.064789953
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1379414.8949634181,0.072494505
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1541396.1195352692,0.064876250
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1463670.9693421528,0.068321366
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1485959.6134008595,0.067296580
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1425881.5031158007,0.070132055
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1544157.1025436127,0.064760250
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1401702.3759458004,0.071341821
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1533153.4310655277,0.065225044
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1463355.1291299686,0.068336112
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1528258.2749148968,0.065433966
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1432672.1455869973,0.069799640
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1538861.7608933523,0.064983095
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1423958.170260457,0.070226782
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1524592.6940084987,0.065591289
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1458540.4977406552,0.068561689
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1527387.1357895734,0.065471286
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1422293.5669960647,0.070308973
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1541311.280744748,0.064879821
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1406370.4446413144,0.071105021
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1524626.5145296755,0.065589834
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1421540.9945058152,0.070346195
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1516542.2303325552,0.065939476
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1416899.315630546,0.070576645
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1556342.7433395186,0.064253199
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1416828.0292109135,0.070580196
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1516846.2000772925,0.065926262
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1417359.627962374,0.070553724
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1549330.7611550612,0.064543997
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1450691.0054705993,0.068932667
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1519446.0452230598,0.065813459
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1421553.6649018172,0.070345568
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1552658.498368381,0.064405663
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1437234.1934169126,0.069578083
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1552966.3878750347,0.064392894
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1421703.786878641,0.070338140
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1497646.8822421522,0.066771414
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1416010.2444376356,0.070620958
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1518542.8585108474,0.065852603
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1415958.7557268096,0.070623526
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1544668.3485839467,0.064738816
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1425738.099980711,0.070139109
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1539889.0392915625,0.064939744
"old","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1416081.3082166957,0.070617414
"new","path/join-posix.js","n=100000 paths='/foo|bar||baz/asdf|quux|..'",1554481.6194751177,0.064330127
"old","path/normalize-posix.js","n=100000 path=''",9371512.6258641,0.010670636
"old","path/normalize-posix.js","n=100000 path='.'",6737233.800944519,0.014842887
"old","path/normalize-posix.js","n=100000 path='/../'",5914960.02817887,0.016906285
"old","path/normalize-posix.js","n=100000 path='/foo'",6339709.263469062,0.015773594
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",3840338.392185495,0.026039372
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1960066.4297874118,0.051018679
"new","path/normalize-posix.js","n=100000 path=''",9596876.485416539,0.010420057
"new","path/normalize-posix.js","n=100000 path='.'",8162473.046493692,0.012251189
"new","path/normalize-posix.js","n=100000 path='/../'",6823549.159918745,0.014655130
"new","path/normalize-posix.js","n=100000 path='/foo'",7328701.49627167,0.013644982
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4965749.980943934,0.020137945
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2116742.8111974425,0.047242395
"old","path/normalize-posix.js","n=100000 path=''",8372037.261593681,0.011944524
"old","path/normalize-posix.js","n=100000 path='.'",7391553.346762308,0.013528956
"old","path/normalize-posix.js","n=100000 path='/../'",5915144.763999624,0.016905757
"old","path/normalize-posix.js","n=100000 path='/foo'",5723076.359574019,0.017473120
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",3787784.954115152,0.026400654
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1860290.6469739275,0.053755041
"new","path/normalize-posix.js","n=100000 path=''",9093203.05804419,0.010997225
"new","path/normalize-posix.js","n=100000 path='.'",9268823.311757986,0.010788856
"new","path/normalize-posix.js","n=100000 path='/../'",6856260.554356091,0.014585210
"new","path/normalize-posix.js","n=100000 path='/foo'",7366430.410510541,0.013575096
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4926412.695641396,0.020298746
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2280088.0706818183,0.043857955
"old","path/normalize-posix.js","n=100000 path=''",8372663.922107433,0.011943630
"old","path/normalize-posix.js","n=100000 path='.'",7409332.187257831,0.013496493
"old","path/normalize-posix.js","n=100000 path='/../'",5885979.050505644,0.016989527
"old","path/normalize-posix.js","n=100000 path='/foo'",5715533.660235186,0.017496179
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4187154.0625652936,0.023882570
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1951608.1963875226,0.051239793
"new","path/normalize-posix.js","n=100000 path=''",9682415.793724265,0.010328001
"new","path/normalize-posix.js","n=100000 path='.'",9075866.255130587,0.011018232
"new","path/normalize-posix.js","n=100000 path='/../'",6845327.430835667,0.014608505
"new","path/normalize-posix.js","n=100000 path='/foo'",7334438.975560769,0.013634308
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4607454.548152001,0.021703958
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2250441.8123627077,0.044435719
"old","path/normalize-posix.js","n=100000 path=''",9302372.309591137,0.010749946
"old","path/normalize-posix.js","n=100000 path='.'",7130895.574879966,0.014023484
"old","path/normalize-posix.js","n=100000 path='/../'",5870249.867185597,0.017035050
"old","path/normalize-posix.js","n=100000 path='/foo'",5748891.74302201,0.017394657
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4194933.879032705,0.023838278
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1958792.413879047,0.051051862
"new","path/normalize-posix.js","n=100000 path=''",10298533.900713895,0.009710120
"new","path/normalize-posix.js","n=100000 path='.'",8112858.296273797,0.012326112
"new","path/normalize-posix.js","n=100000 path='/../'",6894565.138403569,0.014504178
"new","path/normalize-posix.js","n=100000 path='/foo'",7454770.602171768,0.013414229
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4894488.531821812,0.020431144
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2129557.7807162837,0.046958106
"old","path/normalize-posix.js","n=100000 path=''",9359747.414112383,0.010684049
"old","path/normalize-posix.js","n=100000 path='.'",6798581.815833217,0.014708950
"old","path/normalize-posix.js","n=100000 path='/../'",5878616.907231428,0.017010804
"old","path/normalize-posix.js","n=100000 path='/foo'",6354673.789493424,0.015736449
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",3934232.2267124928,0.025417920
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1953632.7918983318,0.051186692
"new","path/normalize-posix.js","n=100000 path=''",10316371.121547382,0.009693331
"new","path/normalize-posix.js","n=100000 path='.'",8979115.833647154,0.011136954
"new","path/normalize-posix.js","n=100000 path='/../'",6973659.233815217,0.014339674
"new","path/normalize-posix.js","n=100000 path='/foo'",6887264.841229261,0.014519552
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4981344.119072455,0.020074903
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2279483.9740651255,0.043869578
"old","path/normalize-posix.js","n=100000 path=''",8279186.7619777685,0.012078481
"old","path/normalize-posix.js","n=100000 path='.'",6902188.670222951,0.014488158
"old","path/normalize-posix.js","n=100000 path='/../'",6326847.871385812,0.015805659
"old","path/normalize-posix.js","n=100000 path='/foo'",6220109.651825008,0.016076887
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",3844489.182337894,0.026011258
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1965740.3691794083,0.050871418
"new","path/normalize-posix.js","n=100000 path=''",9333888.886399852,0.010713648
"new","path/normalize-posix.js","n=100000 path='.'",9046893.48676141,0.011053518
"new","path/normalize-posix.js","n=100000 path='/../'",6960841.576883991,0.014366079
"new","path/normalize-posix.js","n=100000 path='/foo'",7527223.521128276,0.013285111
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4910643.958277597,0.020363928
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2155064.1032437766,0.046402332
"old","path/normalize-posix.js","n=100000 path=''",8234980.897726561,0.012143319
"old","path/normalize-posix.js","n=100000 path='.'",6595338.5202592965,0.015162224
"old","path/normalize-posix.js","n=100000 path='/../'",6291078.382684536,0.015895526
"old","path/normalize-posix.js","n=100000 path='/foo'",6324511.040983527,0.015811499
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4165319.5329077323,0.024007762
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1883655.2073120782,0.053088272
"new","path/normalize-posix.js","n=100000 path=''",9107239.198723238,0.010980276
"new","path/normalize-posix.js","n=100000 path='.'",8824608.0903301,0.011331948
"new","path/normalize-posix.js","n=100000 path='/../'",6893944.386826389,0.014505484
"new","path/normalize-posix.js","n=100000 path='/foo'",6973122.378716134,0.014340778
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4940593.317827775,0.020240484
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2205119.2681756015,0.045349021
"old","path/normalize-posix.js","n=100000 path=''",8322559.087048558,0.012015535
"old","path/normalize-posix.js","n=100000 path='.'",6728504.765429858,0.014862143
"old","path/normalize-posix.js","n=100000 path='/../'",5895400.502854081,0.016962376
"old","path/normalize-posix.js","n=100000 path='/foo'",5658091.169388821,0.017673805
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",3836234.2297206107,0.026067230
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1962445.581629327,0.050956827
"new","path/normalize-posix.js","n=100000 path=''",10134188.821016848,0.009867588
"new","path/normalize-posix.js","n=100000 path='.'",8093092.577857169,0.012356216
"new","path/normalize-posix.js","n=100000 path='/../'",6818732.120858208,0.014665483
"new","path/normalize-posix.js","n=100000 path='/foo'",7440647.8125611525,0.013439690
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",5010773.664455947,0.019956998
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2109927.83076252,0.047394986
"old","path/normalize-posix.js","n=100000 path=''",8267778.120614978,0.012095148
"old","path/normalize-posix.js","n=100000 path='.'",7334128.059449855,0.013634886
"old","path/normalize-posix.js","n=100000 path='/../'",5883300.844765519,0.016997261
"old","path/normalize-posix.js","n=100000 path='/foo'",5639907.261876911,0.017730788
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4183074.95246249,0.023905859
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1880869.6298538852,0.053166896
"new","path/normalize-posix.js","n=100000 path=''",10215541.802712144,0.009789006
"new","path/normalize-posix.js","n=100000 path='.'",9063281.736372517,0.011033531
"new","path/normalize-posix.js","n=100000 path='/../'",7636493.151287483,0.013095016
"new","path/normalize-posix.js","n=100000 path='/foo'",7462322.36128177,0.013400654
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4895621.194847829,0.020426417
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2167733.917945158,0.046131123
"old","path/normalize-posix.js","n=100000 path=''",9261070.313009359,0.010797888
"old","path/normalize-posix.js","n=100000 path='.'",7329104.342406374,0.013644232
"old","path/normalize-posix.js","n=100000 path='/../'",6365726.926229182,0.015709125
"old","path/normalize-posix.js","n=100000 path='/foo'",5718285.573354483,0.017487759
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",4200677.6281109005,0.023805683
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1941681.0655262216,0.051501764
"new","path/normalize-posix.js","n=100000 path=''",10299603.09449515,0.009709112
"new","path/normalize-posix.js","n=100000 path='.'",7766130.135800105,0.012876426
"new","path/normalize-posix.js","n=100000 path='/../'",6869687.456012532,0.014556703
"new","path/normalize-posix.js","n=100000 path='/foo'",7420966.888165212,0.013475333
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4948238.70164946,0.020209211
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2101663.5612836163,0.047581355
"old","path/normalize-posix.js","n=100000 path=''",9378090.080681585,0.010663152
"old","path/normalize-posix.js","n=100000 path='.'",7246471.85589898,0.013799819
"old","path/normalize-posix.js","n=100000 path='/../'",5775068.474986908,0.017315812
"old","path/normalize-posix.js","n=100000 path='/foo'",5720664.091299969,0.017480488
"old","path/normalize-posix.js","n=100000 path='/foo/bar'",3914200.1073743375,0.025548004
"old","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",1947050.4687358504,0.051359737
"new","path/normalize-posix.js","n=100000 path=''",10060413.790855465,0.009939949
"new","path/normalize-posix.js","n=100000 path='.'",8986452.20438571,0.011127862
"new","path/normalize-posix.js","n=100000 path='/../'",6943264.089549221,0.014402448
"new","path/normalize-posix.js","n=100000 path='/foo'",6930565.986057364,0.014428836
"new","path/normalize-posix.js","n=100000 path='/foo/bar'",4977534.396255938,0.020090268
"new","path/normalize-posix.js","n=100000 path='/foo/bar//baz/asdf/quux/..'",2240893.144713473,0.044625064
"old","path/normalize-posix.js","n=100000 path=''",9286192.657296032,0.010768676
"old","path/normalize-posix.js","n=100000 path='.'",7129856.867410401,0.014025527
"old","path/normalize-posix.js","n=100000 path='/../'",5851318.237634438,0.017090166
