"binary","filename","configuration","rate","time"
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='set_object'",1485096.5364727085,0.067335690
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='set_object'",1492238.3757689616,0.067013422
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='set_simple'",3961870.3260825295,0.025240604
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='set_simple'",2466040.343384281,0.040550837
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='set_simple'",2499030.875826354,0.040015512
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='circular'",4478944.058481393,0.022326691
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='circular'",1894943.0318538975,0.052772035
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='circular'",2575986.249179323,0.038820083
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='empty_object'",11960971.350483373,0.008360525
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='empty_object'",5032406.686095782,0.019871208
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='empty_object'",15174946.648681318,0.006589809
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='regexp'",6459181.814147766,0.015481837
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='regexp'",3281687.5566316717,0.030472127
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='regexp'",6262491.321752651,0.015968086
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='date'",6097505.20574507,0.016400150
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='date'",3375034.357849763,0.029629328
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='date'",5977468.172821278,0.016729491
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='string'",20240313.23908769,0.004940635
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='string'",23461753.58777136,0.004262256
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='string'",21654259.85848075,0.004618029
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='number'",20949937.1920883,0.004773284
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='number'",24073165.089192282,0.004154003
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='number'",21563560.859808177,0.004637453
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='boolean'",23090134.18600581,0.004330854
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='boolean'",23730225.306624174,0.004214035
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='boolean'",21893771.856826115,0.004567509
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='object'",6013325.649906706,0.016629733
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='object'",3212527.2113101776,0.031128141
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='object'",7803163.02773962,0.012815316
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='object_other_property'",23504508.0471209,0.004254503
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='object_other_property'",23642825.00550287,0.004229613
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='object_other_property'",23751372.532440215,0.004210283
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='array'",2724246.7083267556,0.036707395
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='array'",2715673.419523557,0.036823279
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='array'",2763381.023210356,0.036187554
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='set_object'",1707112.9524259032,0.058578432
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='set_object'",1376244.016211439,0.072661533
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='set_object'",1388232.062313406,0.072034066
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='set_simple'",3943717.93929853,0.025356783
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='set_simple'",2448902.426421502,0.040834620
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='set_simple'",2449090.2707243976,0.040831488
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='circular'",4520602.9417461995,0.022120943
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='circular'",1886213.4920549293,0.053016268
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='circular'",2720176.676563213,0.036762318
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='empty_object'",11721449.596360162,0.008531368
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='empty_object'",4864925.347720539,0.020555300
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='empty_object'",15928804.614893273,0.006277935
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='regexp'",6552855.36413136,0.015260523
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='regexp'",3066271.228064011,0.032612901
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='regexp'",6515839.7457884215,0.015347216
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='date'",8690011.223149495,0.011507465
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='date'",4119214.0078321085,0.024276476
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='date'",10351742.90742571,0.009660209
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='string'",24993026.945482213,0.004001116
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='string'",23645435.745183546,0.004229146
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='string'",22149448.977083072,0.004514785
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='number'",21919941.359772872,0.004562056
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='number'",22787291.345318384,0.004388411
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='number'",19887294.723343868,0.005028336
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='boolean'",24296689.79468568,0.004115787
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='boolean'",22066725.364156134,0.004531710
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='boolean'",21667139.010297094,0.004615284
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='object'",5240293.11684355,0.019082902
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='object'",2961790.532695798,0.033763360
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='object'",6516395.544427579,0.015345907
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='object_other_property'",24143771.329512984,0.004141855
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='object_other_property'",24073756.211330026,0.004153901
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='object_other_property'",20891970.129496787,0.004786528
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='array'",2890012.3715649606,0.034601928
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='array'",2776821.8568535564,0.036012393
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='array'",2970708.1933647036,0.033662007
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='set_object'",1872064.0770092278,0.053416975
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='set_object'",1469614.1620603204,0.068045071
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='set_object'",1472165.5957815154,0.067927141
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='set_simple'",3762167.366561473,0.026580423
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='set_simple'",2505989.879660111,0.039904391
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='set_simple'",2528804.281953484,0.039544381
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='circular'",4499229.057101065,0.022226030
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='circular'",1898080.768917075,0.052684797
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='circular'",2565083.7415193846,0.038985082
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='empty_object'",10457571.01997919,0.009562450
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='empty_object'",4717833.012489237,0.021196172
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='empty_object'",14633815.117550509,0.006833488
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='regexp'",6377121.540794192,0.015681056
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='regexp'",3328610.922064503,0.030042562
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='regexp'",6291875.577908772,0.015893512
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='date'",6071385.898259115,0.016470704
"new","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='date'",3403183.9099642774,0.029384248
"new","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='date'",6030842.93694814,0.016581430
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='string'",18812983.51719262,0.005315478
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='string'",19270046.774184536,0.005189401
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='string'",23192503.811688002,0.004311738
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='number'",23671955.92849933,0.004224408
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='number'",23772992.644160617,0.004206454
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='number'",21907465.494646475,0.004564654
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='boolean'",23108692.19591734,0.004327376
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='boolean'",19400335.625806328,0.005154550
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='boolean'",23432511.437994644,0.004267575
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='object'",5991076.890079915,0.016691490
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='object'",3113735.3811291503,0.032115767
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='object'",7752747.515573913,0.012898653
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='object_other_property'",23884994.705890924,0.004186729
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='object_other_property'",22890356.109848075,0.004368652
"old","assert/deepequal-prims-and-objs-big-loop.js","method='notDeepEqual' strict=1 n=100000 primitive='object_other_property'",23883813.84382279,0.004186936
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=0 n=100000 primitive='array'",2831491.165181266,0.035317080
"old","assert/deepequal-prims-and-objs-big-loop.js","method='deepEqual' strict=1 n=100000 primitive='array'",2608544.1297844616,0.038335560
